Terms,Frequency absolute,Frequency Relative
empres?rio:,1,"0,00116671139060331"
Empres?rio:,1,"0,00116671139060331"
"empresa,",1,"0,00116671139060331"
empresario:,1,"0,00116671139060331"
empresta,1,"0,00116671139060331"
emprestado,1,"0,00116671139060331"
emprestaria,1,"0,00116671139060331"
empresto,1,"0,00116671139060331"
empurra,1,"0,00116671139060331"
emt?o,1,"0,00116671139060331"
encantamento,1,"0,00116671139060331"
encaradas,1,"0,00116671139060331"
ENCHENDO,1,"0,00116671139060331"
enchendo,1,"0,00116671139060331"
encheu,1,"0,00116671139060331"
Encheu,1,"0,00116671139060331"
ENCHEUUUU,1,"0,00116671139060331"
encima,1,"0,00116671139060331"
encoxar,1,"0,00116671139060331"
encurta,1,"0,00116671139060331"
endere?o,1,"0,00116671139060331"
endereco,1,"0,00116671139060331"
endoidou,1,"0,00116671139060331"
ENERG?TICO,1,"0,00116671139060331"
ENFEITES,1,"0,00116671139060331"
enfermeiros,1,"0,00116671139060331"
enfiar,1,"0,00116671139060331"
engano,1,"0,00116671139060331"
enganosa,1,"0,00116671139060331"
ENGARGOU,1,"0,00116671139060331"
engenheiro,1,"0,00116671139060331"
engolindo,1,"0,00116671139060331"
engoliu,1,"0,00116671139060331"
engorda,1,"0,00116671139060331"
engordar,1,"0,00116671139060331"
engra?adao,1,"0,00116671139060331"
ENGRA?ADO,1,"0,00116671139060331"
engraxa,1,"0,00116671139060331"
enigma,1,"0,00116671139060331"
enlouqueceu,1,"0,00116671139060331"
ENORME,1,"0,00116671139060331"
enricou,1,"0,00116671139060331"
enrola,1,"0,00116671139060331"
enrolad?o,1,"0,00116671139060331"
enrolado,1,"0,00116671139060331"
"enrolado,",1,"0,00116671139060331"
enrrolando,1,"0,00116671139060331"
"ent,",1,"0,00116671139060331"
Ent?o,1,"0,00116671139060331"
"Ent?o,",1,"0,00116671139060331"
"ent?o,",1,"0,00116671139060331"
ent?o?,1,"0,00116671139060331"
entaoo,1,"0,00116671139060331"
entediada,1,"0,00116671139060331"
entenda,1,"0,00116671139060331"
Entende,1,"0,00116671139060331"
entendedor,1,"0,00116671139060331"
entendem,1,"0,00116671139060331"
entendendno,1,"0,00116671139060331"
entendeo..,1,"0,00116671139060331"
ENTENDER,1,"0,00116671139060331"
ENTENDER??,1,"0,00116671139060331"
entender.,1,"0,00116671139060331"
Entendeu,1,"0,00116671139060331"
"entendi,",1,"0,00116671139060331"
"Entendi,",1,"0,00116671139060331"
entendi.,1,"0,00116671139060331"
entendwr,1,"0,00116671139060331"
enterrei,1,"0,00116671139060331"
"ENTRA,",1,"0,00116671139060331"
"entra,",1,"0,00116671139060331"
entrada!,1,"0,00116671139060331"
ENTRADAS,1,"0,00116671139060331"
entram,1,"0,00116671139060331"
entramos,1,"0,00116671139060331"
entrando,1,"0,00116671139060331"
ENTRAR,1,"0,00116671139060331"
Entraria,1,"0,00116671139060331"
ENTRE,1,"0,00116671139060331"
entregadores,1,"0,00116671139060331"
entregar,1,"0,00116671139060331"
ENTREGAS,1,"0,00116671139060331"
"ENTREGAS,",1,"0,00116671139060331"
ENTREGO,1,"0,00116671139060331"
entrego,1,"0,00116671139060331"
entregou.,1,"0,00116671139060331"
entrei,1,"0,00116671139060331"
ENTREM,1,"0,00116671139060331"
entretenimento,1,"0,00116671139060331"
entrnado,1,"0,00116671139060331"
enviada,1,"0,00116671139060331"
envio?,1,"0,00116671139060331"
enxado?,1,"0,00116671139060331"
enzos,1,"0,00116671139060331"
EO,1,"0,00116671139060331"
eoqqq,1,"0,00116671139060331"
EP,1,"0,00116671139060331"
epa,1,"0,00116671139060331"
epic,1,"0,00116671139060331"
epico,1,"0,00116671139060331"
episodios...,1,"0,00116671139060331"
epso,1,"0,00116671139060331"
equilibrar,1,"0,00116671139060331"
equipamentos,1,"0,00116671139060331"
er?,1,"0,00116671139060331"
"erado,",1,"0,00116671139060331"
ereto,1,"0,00116671139060331"
eretrica,1,"0,00116671139060331"
ericmattiazzi,1,"0,00116671139060331"
erq,1,"0,00116671139060331"
errada,1,"0,00116671139060331"
"errada,",1,"0,00116671139060331"
errada?,1,"0,00116671139060331"
Errado,1,"0,00116671139060331"
errado?,1,"0,00116671139060331"
errados,1,"0,00116671139060331"
errados?,1,"0,00116671139060331"
errar,1,"0,00116671139060331"
erraram,1,"0,00116671139060331"
Erro,1,"0,00116671139060331"
"erro,",1,"0,00116671139060331"
erros?,1,"0,00116671139060331"
errrou,1,"0,00116671139060331"
errru,1,"0,00116671139060331"
erva,1,"0,00116671139060331"
es,1,"0,00116671139060331"
esas,1,"0,00116671139060331"
esbugalhado?,1,"0,00116671139060331"
Escalade,1,"0,00116671139060331"
ESCALADE?,1,"0,00116671139060331"
ESCALADI,1,"0,00116671139060331"
escalando,1,"0,00116671139060331"
escalar,1,"0,00116671139060331"
escamo,1,"0,00116671139060331"
escape,1,"0,00116671139060331"
escaralha,1,"0,00116671139060331"
escaralhada,1,"0,00116671139060331"
escenciais,1,"0,00116671139060331"
escola,1,"0,00116671139060331"
escolares,1,"0,00116671139060331"
escolhas,1,"0,00116671139060331"
escolhe,1,"0,00116671139060331"
escolhi,1,"0,00116671139060331"
Escondeu,1,"0,00116671139060331"
escondo,1,"0,00116671139060331"
escorrega,1,"0,00116671139060331"
escorregado,1,"0,00116671139060331"
escova,1,"0,00116671139060331"
escrecveu,1,"0,00116671139060331"
escrevem,1,"0,00116671139060331"
ESCREVEU,1,"0,00116671139060331"
escrito,1,"0,00116671139060331"
escrto,1,"0,00116671139060331"
ESCURA,1,"0,00116671139060331"
escuro,1,"0,00116671139060331"
Escuta,1,"0,00116671139060331"
escutando,1,"0,00116671139060331"
ESCUTARAM,1,"0,00116671139060331"
escutei,1,"0,00116671139060331"
escutem.,1,"0,00116671139060331"
"escuto,",1,"0,00116671139060331"
escutou,1,"0,00116671139060331"
esfregava,1,"0,00116671139060331"
esgoto,1,"0,00116671139060331"
esonder,1,"0,00116671139060331"
"espaco,",1,"0,00116671139060331"
espalhada,1,"0,00116671139060331"
espalhar,1,"0,00116671139060331"
ESPANHA,1,"0,00116671139060331"
Espanhao,1,"0,00116671139060331"
espanhola,1,"0,00116671139060331"
ESPANHOLA?,1,"0,00116671139060331"
ESPANHOLITA,1,"0,00116671139060331"
espanol,1,"0,00116671139060331"
espantou,1,"0,00116671139060331"
esparro,1,"0,00116671139060331"
espasmos,1,"0,00116671139060331"
espec?fica,1,"0,00116671139060331"
especiais,1,"0,00116671139060331"
Especial,1,"0,00116671139060331"
ESPECIAL,1,"0,00116671139060331"
especial...brin,1,"0,00116671139060331"
especialista,1,"0,00116671139060331"
espelhou,1,"0,00116671139060331"
esperan?a,1,"0,00116671139060331"
esperanca,1,"0,00116671139060331"
ESPERANDO,1,"0,00116671139060331"
esperar,1,"0,00116671139060331"
espirando,1,"0,00116671139060331"
espirito,1,"0,00116671139060331"
espirra,1,"0,00116671139060331"
ESPIRRO,1,"0,00116671139060331"
espirro,1,"0,00116671139060331"
esporro,1,"0,00116671139060331"
esportivo,1,"0,00116671139060331"
"esposa,",1,"0,00116671139060331"
esqilofrenico,1,"0,00116671139060331"
ESQUE?A,1,"0,00116671139060331"
esque?a,1,"0,00116671139060331"
esquecendo,1,"0,00116671139060331"
ESQUECEU,1,"0,00116671139060331"
esquema?,1,"0,00116671139060331"
esquento,1,"0,00116671139060331"
ESQUERDO,1,"0,00116671139060331"
"esquerdo,",1,"0,00116671139060331"
ESQUILO,1,"0,00116671139060331"
ESQUILOFRENICO,1,"0,00116671139060331"
"esquilos,",1,"0,00116671139060331"
ess,1,"0,00116671139060331"
"essa,",1,"0,00116671139060331"
essa),1,"0,00116671139060331"
esse?,1,"0,00116671139060331"
esse.,1,"0,00116671139060331"
ESSE.....S?,1,"0,00116671139060331"
essenao,1,"0,00116671139060331"
essencial,1,"0,00116671139060331"
esses.bonus,1,"0,00116671139060331"
Est?,1,"0,00116671139060331"
est?ticas,1,"0,00116671139060331"
Esta,1,"0,00116671139060331"
"esta,",1,"0,00116671139060331"
esta?,1,"0,00116671139060331"
estabiliza..,1,"0,00116671139060331"
estacionamento,1,"0,00116671139060331"
ESTADO,1,"0,00116671139060331"
Estados,1,"0,00116671139060331"
estados,1,"0,00116671139060331"
Estagi?ria,1,"0,00116671139060331"
estagios,1,"0,00116671139060331"
Estamos,1,"0,00116671139060331"
ESTAR,1,"0,00116671139060331"
estat?sticas,1,"0,00116671139060331"
estatistica?,1,"0,00116671139060331"
estatisva,1,"0,00116671139060331"
estereo,1,"0,00116671139060331"
esticado,1,"0,00116671139060331"
ESTONE,1,"0,00116671139060331"
estoro,1,"0,00116671139060331"
ESTOURAR,1,"0,00116671139060331"
estourei,1,"0,00116671139060331"
estrada?do,1,"0,00116671139060331"
estragada,1,"0,00116671139060331"
Estranho,1,"0,00116671139060331"
estrat?gia?eu,1,"0,00116671139060331"
Estrategi,1,"0,00116671139060331"
"ESTRATEGIA,",1,"0,00116671139060331"
estrategias,1,"0,00116671139060331"
estrategista,1,"0,00116671139060331"
estressada,1,"0,00116671139060331"
estressado,1,"0,00116671139060331"
estretegia,1,"0,00116671139060331"
"ESTRUTURAR,",1,"0,00116671139060331"
ESTUDAR,1,"0,00116671139060331"
estudio,1,"0,00116671139060331"
ESTUDIO,1,"0,00116671139060331"
estudou,1,"0,00116671139060331"
estudou?,1,"0,00116671139060331"
ETA,1,"0,00116671139060331"
etc,1,"0,00116671139060331"
etc?.,1,"0,00116671139060331"
etc..,1,"0,00116671139060331"
Eteios,1,"0,00116671139060331"
eternamente,1,"0,00116671139060331"
eterno,1,"0,00116671139060331"
etiopia,1,"0,00116671139060331"
etiqueta,1,"0,00116671139060331"
"EU,",1,"0,00116671139060331"
"Eu,",1,"0,00116671139060331"
"eu,",1,"0,00116671139060331"
eua,1,"0,00116671139060331"
eUA,1,"0,00116671139060331"
eua?,1,"0,00116671139060331"
Eueu,1,"0,00116671139060331"
euEUEUEUEEUEUEUEUEu,1,"0,00116671139060331"
euheuheh,1,"0,00116671139060331"
euju,1,"0,00116671139060331"
Euma,1,"0,00116671139060331"
euro,1,"0,00116671139060331"
europ,1,"0,00116671139060331"
euuuuu,1,"0,00116671139060331"
EUUUUUUU,1,"0,00116671139060331"
euuuuuuu,1,"0,00116671139060331"
EUUUUUUUUU,1,"0,00116671139060331"
eva,1,"0,00116671139060331"
evantado,1,"0,00116671139060331"
evel,1,"0,00116671139060331"
EVENTO,1,"0,00116671139060331"
evento?,1,"0,00116671139060331"
ever,1,"0,00116671139060331"
everest,1,"0,00116671139060331"
evil,1,"0,00116671139060331"
Evil,1,"0,00116671139060331"
EVITAR,1,"0,00116671139060331"
evoluido,1,"0,00116671139060331"
evoluir,1,"0,00116671139060331"
EVOQUE,1,"0,00116671139060331"
ew,1,"0,00116671139060331"
EX,1,"0,00116671139060331"
"ex,",1,"0,00116671139060331"
EXATAMENTE,1,"0,00116671139060331"
Exato,1,"0,00116671139060331"
exatos,1,"0,00116671139060331"
excel,1,"0,00116671139060331"
excepcional,1,"0,00116671139060331"
exige,1,"0,00116671139060331"
EXISTEE,1,"0,00116671139060331"
existem,1,"0,00116671139060331"
Existem,1,"0,00116671139060331"
EXISTIA,1,"0,00116671139060331"
existia,1,"0,00116671139060331"
existir,1,"0,00116671139060331"
existiu,1,"0,00116671139060331"
EXITE,1,"0,00116671139060331"
expectativa,1,"0,00116671139060331"
expectativa.,1,"0,00116671139060331"
experiencia,1,"0,00116671139060331"
"experiencia,",1,"0,00116671139060331"
experimenta,1,"0,00116671139060331"
experimentando,1,"0,00116671139060331"
explica??o,1,"0,00116671139060331"
explicado.,1,"0,00116671139060331"
explicar?,1,"0,00116671139060331"
explod,1,"0,00116671139060331"
explosao,1,"0,00116671139060331"
Exposed,1,"0,00116671139060331"
exposto,1,"0,00116671139060331"
expressao,1,"0,00116671139060331"
expulsaram,1,"0,00116671139060331"
extens?o,1,"0,00116671139060331"
extin??o,1,"0,00116671139060331"
EXTINTOR,1,"0,00116671139060331"
extra,1,"0,00116671139060331"
extreme,1,"0,00116671139060331"
"F,",1,"0,00116671139060331"
f?,1,"0,00116671139060331"
f??,1,"0,00116671139060331"
F?rias,1,"0,00116671139060331"
F?RIAS,1,"0,00116671139060331"
F11,1,"0,00116671139060331"
f11,1,"0,00116671139060331"
f2,1,"0,00116671139060331"
FA,1,"0,00116671139060331"
fa?a,1,"0,00116671139060331"
Fa?o,1,"0,00116671139060331"
FAAALEII!!!!,1,"0,00116671139060331"
fabricado,1,"0,00116671139060331"
facendo,1,"0,00116671139060331"
facial?,1,"0,00116671139060331"
factor,1,"0,00116671139060331"
"facul,",1,"0,00116671139060331"
faculdade,1,"0,00116671139060331"
Fais,1,"0,00116671139060331"
faizeki,1,"0,00116671139060331"
fake?,1,"0,00116671139060331"
Fake???,1,"0,00116671139060331"
FALA,1,"0,00116671139060331"
"fala,",1,"0,00116671139060331"
falador,1,"0,00116671139060331"
Falam,1,"0,00116671139060331"
FALANDO?,1,"0,00116671139060331"
FALARAM,1,"0,00116671139060331"
FALAVA,1,"0,00116671139060331"
"FALAVA,",1,"0,00116671139060331"
fale,1,"0,00116671139060331"
"FALEI,",1,"0,00116671139060331"
FALEIIIIIII,1,"0,00116671139060331"
FALEIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,1,"0,00116671139060331"
falencia,1,"0,00116671139060331"
falhar,1,"0,00116671139060331"
falia,1,"0,00116671139060331"
Faliiiirr,1,"0,00116671139060331"
FALIS,1,"0,00116671139060331"
FALLEN,1,"0,00116671139060331"
fallenScream,1,"0,00116671139060331"
Falou,1,"0,00116671139060331"
falsao,1,"0,00116671139060331"
FALSAO,1,"0,00116671139060331"
falso,1,"0,00116671139060331"
FALTA,1,"0,00116671139060331"
FAM?LIA,1,"0,00116671139060331"
"fam?lia,",1,"0,00116671139060331"
fama,1,"0,00116671139060331"
FAMILIA,1,"0,00116671139060331"
Famosa,1,"0,00116671139060331"
FAMOSO,1,"0,00116671139060331"
fanza?o,1,"0,00116671139060331"
fara?,1,"0,00116671139060331"
FARIA,1,"0,00116671139060331"
Fariaws,1,"0,00116671139060331"
farma,1,"0,00116671139060331"
Farofa,1,"0,00116671139060331"
farofinha,1,"0,00116671139060331"
farou,1,"0,00116671139060331"
farpas,1,"0,00116671139060331"
fase,1,"0,00116671139060331"
FAT,1,"0,00116671139060331"
father,1,"0,00116671139060331"
FATO,1,"0,00116671139060331"
fatu,1,"0,00116671139060331"
fatura,1,"0,00116671139060331"
faturar,1,"0,00116671139060331"
favela,1,"0,00116671139060331"
FAVOOOOR,1,"0,00116671139060331"
"favor,voc?",1,"0,00116671139060331"
favor?,1,"0,00116671139060331"
favor.,1,"0,00116671139060331"
"FAZ,",1,"0,00116671139060331"
"faz,",1,"0,00116671139060331"
faz?,1,"0,00116671139060331"
faze,1,"0,00116671139060331"
fazem,1,"0,00116671139060331"
fazenda,1,"0,00116671139060331"
fazenda.,1,"0,00116671139060331"
"fazendo,",1,"0,00116671139060331"
fazendo?,1,"0,00116671139060331"
"fazer,",1,"0,00116671139060331"
fazer?,1,"0,00116671139060331"
fazil,1,"0,00116671139060331"
FD+,1,"0,00116671139060331"
fdc,1,"0,00116671139060331"
fdm,1,"0,00116671139060331"
fdo,1,"0,00116671139060331"
fds,1,"0,00116671139060331"
fe,1,"0,00116671139060331"
FE,1,"0,00116671139060331"
Fecha,1,"0,00116671139060331"
FECHA,1,"0,00116671139060331"
"Fecha,",1,"0,00116671139060331"
fechada,1,"0,00116671139060331"
fechou,1,"0,00116671139060331"
federal,1,"0,00116671139060331"
"Federal,",1,"0,00116671139060331"
fedeu,1,"0,00116671139060331"
FEDOOOOR,1,"0,00116671139060331"
fedor,1,"0,00116671139060331"
FEEEEEEEEEETCHADAS,1,"0,00116671139060331"
feia...,1,"0,00116671139060331"
feij?o,1,"0,00116671139060331"
FEIRA,1,"0,00116671139060331"
Feira,1,"0,00116671139060331"
FEITAS,1,"0,00116671139060331"
FEITO,1,"0,00116671139060331"
feiura,1,"0,00116671139060331"
FEIXADAS,1,"0,00116671139060331"
feixoada,1,"0,00116671139060331"
fekiz2024,1,"0,00116671139060331"
felipe,1,"0,00116671139060331"
FELIPE,1,"0,00116671139060331"
felizes,1,"0,00116671139060331"
fem,1,"0,00116671139060331"
fenix,1,"0,00116671139060331"
fepre,1,"0,00116671139060331"
FER,1,"0,00116671139060331"
fera,1,"0,00116671139060331"
Fera,1,"0,00116671139060331"
FERIADO,1,"0,00116671139060331"
feriados,1,"0,00116671139060331"
ferrou,1,"0,00116671139060331"
Ferrou,1,"0,00116671139060331"
festa.,1,"0,00116671139060331"
festas,1,"0,00116671139060331"
festinha,1,"0,00116671139060331"
Festiva.,1,"0,00116671139060331"
festival,1,"0,00116671139060331"
festivaly,1,"0,00116671139060331"
feveirro,1,"0,00116671139060331"
"fevereiro,",1,"0,00116671139060331"
Fez,1,"0,00116671139060331"
FEZZZZZ,1,"0,00116671139060331"
FFF,1,"0,00116671139060331"
fff,1,"0,00116671139060331"
fffff,1,"0,00116671139060331"
FFFFFFF,1,"0,00116671139060331"
fffffff,1,"0,00116671139060331"
FFFFFFFF,1,"0,00116671139060331"
ffffffff,1,"0,00116671139060331"
FFFFFFFFFF,1,"0,00116671139060331"
FFFFFFFFFFFFF,1,"0,00116671139060331"
FFFFFFFFFFFFFFFFF,1,"0,00116671139060331"
FFFFFFFFFFFFFFFFFFF,1,"0,00116671139060331"
FFFFFFFFFFFFFFFFFFFF,1,"0,00116671139060331"
ffffffffffffffffffffffffffff,1,"0,00116671139060331"
fffk,1,"0,00116671139060331"
fgf,1,"0,00116671139060331"
fgir,1,"0,00116671139060331"
FIADOO,1,"0,00116671139060331"
FIAT,1,"0,00116671139060331"
fiatback?,1,"0,00116671139060331"
fibra?,1,"0,00116671139060331"
FIC,1,"0,00116671139060331"
Fic,1,"0,00116671139060331"
ficado,1,"0,00116671139060331"
ficam,1,"0,00116671139060331"
ficanod,1,"0,00116671139060331"
Ficar,1,"0,00116671139060331"
ficaram,1,"0,00116671139060331"
ficava,1,"0,00116671139060331"
Fico,1,"0,00116671139060331"
FICOU,1,"0,00116671139060331"
Fiesta,1,"0,00116671139060331"
FIFA,1,"0,00116671139060331"
fifa24,1,"0,00116671139060331"
figurino?,1,"0,00116671139060331"
"fiii,",1,"0,00116671139060331"
fiineves,1,"0,00116671139060331"
fikei,1,"0,00116671139060331"
Fil?,1,"0,00116671139060331"
filh?o,1,"0,00116671139060331"
filh4,1,"0,00116671139060331"
FILHA,1,"0,00116671139060331"
filhas,1,"0,00116671139060331"
"filhas,",1,"0,00116671139060331"
FILHO,1,"0,00116671139060331"
filho?,1,"0,00116671139060331"
FILHOS,1,"0,00116671139060331"
"filhos,",1,"0,00116671139060331"
filhote,1,"0,00116671139060331"
"filmes,",1,"0,00116671139060331"
filosofo,1,"0,00116671139060331"
FIM,1,"0,00116671139060331"
fina,1,"0,00116671139060331"
Final,1,"0,00116671139060331"
finalidade,1,"0,00116671139060331"
finaliza,1,"0,00116671139060331"
finalmente,1,"0,00116671139060331"
financeiramente,1,"0,00116671139060331"
financia,1,"0,00116671139060331"
finge,1,"0,00116671139060331"
fininho,1,"0,00116671139060331"
fioa,1,"0,00116671139060331"
fiorino,1,"0,00116671139060331"
fique,1,"0,00116671139060331"
FIQUEI,1,"0,00116671139060331"
Fir?,1,"0,00116671139060331"
fire?,1,"0,00116671139060331"
fireblade,1,"0,00116671139060331"
fireblaze,1,"0,00116671139060331"
Firefox,1,"0,00116671139060331"
firm,1,"0,00116671139060331"
firma,1,"0,00116671139060331"
FISH,1,"0,00116671139060331"
Fishing,1,"0,00116671139060331"
fisk,1,"0,00116671139060331"
fit,1,"0,00116671139060331"
fiu,1,"0,00116671139060331"
"fixa,",1,"0,00116671139060331"
fixa?,1,"0,00116671139060331"
FIZ,1,"0,00116671139060331"
"fizer,",1,"0,00116671139060331"
fjas,1,"0,00116671139060331"
fjfj,1,"0,00116671139060331"
FL?RIDA,1,"0,00116671139060331"
flamengo,1,"0,00116671139060331"
Flamengo,1,"0,00116671139060331"
flash,1,"0,00116671139060331"
flei,1,"0,00116671139060331"
FLIP,1,"0,00116671139060331"
flippp,1,"0,00116671139060331"
FLODA,1,"0,00116671139060331"
floda,1,"0,00116671139060331"
FLODAR,1,"0,00116671139060331"
flodas,1,"0,00116671139060331"
flood,1,"0,00116671139060331"
flooda,1,"0,00116671139060331"
floripa,1,"0,00116671139060331"
fluindo,1,"0,00116671139060331"
flush,1,"0,00116671139060331"
flw,1,"0,00116671139060331"
fnx?,1,"0,00116671139060331"
fo,1,"0,00116671139060331"
foca,1,"0,00116671139060331"
focado,1,"0,00116671139060331"
focar,1,"0,00116671139060331"
foda..,1,"0,00116671139060331"
fodas,1,"0,00116671139060331"
fodase,1,"0,00116671139060331"
Fodase,1,"0,00116671139060331"
fode,1,"0,00116671139060331"
FODER,1,"0,00116671139060331"
FODEU,1,"0,00116671139060331"
"fodeu,",1,"0,00116671139060331"
fodido,1,"0,00116671139060331"
fodids,1,"0,00116671139060331"
Fofa,1,"0,00116671139060331"
fofa,1,"0,00116671139060331"
fofas,1,"0,00116671139060331"
fofo,1,"0,00116671139060331"
"foge,",1,"0,00116671139060331"
fogeeeeeeeeeeeeeeee,1,"0,00116671139060331"
foguetinho,1,"0,00116671139060331"
foi?,1,"0,00116671139060331"
foina,1,"0,00116671139060331"
foio,1,"0,00116671139060331"
foiu,1,"0,00116671139060331"
